index,id,user_screen_name,name,text,created_at,userid,timestamp_ms,followers_count,userid_str,text_1
370,715682223731519488,Vijay7291Vijay,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 23:28:33 +0000 2016,1201828879,1459466913527,350,1201828879,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
371,715682300407578624,AshaunDionne,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:28:51 +0000 2016,2475531018,1459466931808,914,2475531018,RT @_miss_NAE: The jungle book looks so good.
372,715682335954440192,QueenCaffine,,So excited for #JungleBook !!,Thu Mar 31 23:29:00 +0000 2016,4017518313,1459466940283,205,4017518313,So excited for #JungleBook !!
373,715682420943618048,BeccaLudlum,,RT @CleverlyCathryn: Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom,Thu Mar 31 23:29:20 +0000 2016,30460018,1459466960546,15173,30460018,RT @CleverlyCathryn: Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom
374,715682584030609408,AkThaDon,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:29:59 +0000 2016,3226477460,1459466999429,301,3226477460,RT @_miss_NAE: The jungle book looks so good.
375,715682640175599616,AlexisVsLexie,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:30:12 +0000 2016,3229088726,1459467012815,460,3229088726,RT @_miss_NAE: The jungle book looks so good.
376,715682725953413120,five_monkies,,Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.co/8CkQmC2Q71,Thu Mar 31 23:30:33 +0000 2016,21486376,1459467033266,15157,21486376,Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.co/8CkQmC2Q71
377,715682728906076160,BibbidiBeth,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:30:33 +0000 2016,22013850,1459467033970,3537,22013850,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
378,715682744014151681,tylaxon,,That Jungle Book looks sweet,Thu Mar 31 23:30:37 +0000 2016,58132832,1459467037572,296,58132832,That Jungle Book looks sweet
379,715682821067579392,juustuswolstein,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:30:55 +0000 2016,379960983,1459467055943,523,379960983,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
380,715682848401932288,__MKS_,,RT @PlayerAndre: I wanna see that jungle book movie call me what u want that shit gone be sweet,Thu Mar 31 23:31:02 +0000 2016,418895629,1459467062460,1062,418895629,RT @PlayerAndre: I wanna see that jungle book movie call me what u want that shit gone be sweet
381,715682857381863424,rhonda2709,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:31:04 +0000 2016,49803268,1459467064601,728,49803268,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
382,715682869155332097,memeelnemr1,,RT @five_monkies: Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.c,Thu Mar 31 23:31:07 +0000 2016,2368747268,1459467067408,801,2368747268,RT @five_monkies: Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.c
383,715682919763877889,JoyceDuboise,,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18",Thu Mar 31 23:31:19 +0000 2016,32357275,1459467079474,16433,32357275,"RT @AdventuresNurse: Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18"
384,715682925996556292,tasalinas,,RT @five_monkies: Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.c,Thu Mar 31 23:31:20 +0000 2016,31140913,1459467080960,15655,31140913,RT @five_monkies: Tune in tonight to @JimmyKimmelLive! @TheNeelSethi will be on talking about The Jungle Book. #JungleBookEvent https://t.c
385,715683008552894464,KidFlashWallace,,"RT @TOIEntertain: #JungleBook actor #NeelSethi is fond of @priyankachopra...

https://t.co/YxHy0POkCH https://t.co/YvvkfxaqTJ",Thu Mar 31 23:31:40 +0000 2016,201915433,1459467100643,853,201915433,"RT @TOIEntertain: #JungleBook actor #NeelSethi is fond of @priyankachopra...

https://t.co/YxHy0POkCH https://t.co/YvvkfxaqTJ"
386,715683014139715584,65_HomieMontana,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:31:41 +0000 2016,212372191,1459467101975,1527,212372191,RT @_miss_NAE: The jungle book looks so good.
387,715683079520526336,k_squiggle,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:31:57 +0000 2016,3228470329,1459467117563,361,3228470329,RT @_miss_NAE: The jungle book looks so good.
388,715683123904679936,joseph_Montante,,i Gonna watch this on April 27 here in Our Country  https://t.co/iK36AzCjLp,Thu Mar 31 23:32:08 +0000 2016,4284218052,1459467128145,272,4284218052,i Gonna watch this on April 27 here in Our Country  https://t.co/iK36AzCjLp
